192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/SENSOR_DATA_TYPES HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/USER_RIGHTS_GROUP HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/MEMBER_OF_SENSORS_GROUP HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/PHISICALITY_TYPES HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/FLOAT HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/CAN_LOGIN_TO_ADMIN HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/CONTAINS_DEVICE HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/INDOOR HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/INTELLI_HOME HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/DATA_INCOME_TYPES HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/DEVICE_PUSH HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/DEVICES_GROUP HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/SENSORS_GROUP HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/MEMBER_OF_DEVICES_GROUP HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/IN_SYSTEM_LOCALIZATION_TYPES HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/21/relationships/all/CAN_CREATE_DEVICE HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/ HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/USERS_GROUP HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/UNLIMITED_APPEND HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/CAN_CREATE_SENSOR HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/VIRTUAL HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/END_POINT HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/LATEST_STARTUP HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/CONTAINS_SENSOR HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/LOCATION HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/DATA_COLLECTING_TYPES HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/MEMBER_OF_USERS_GROUP HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
192.168.2.6 - - [21/cze/2012:11:56:09 +0200] "GET /db/data/node/22/relationships/all/DOOR_LOCALIZATION_TYPES HTTP/1.1" 200 0 "-" "Java/1.7.0_04"
